Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
962822,3.6307225313765135,10.093913177103111,7.0623331567605545,26.954075341340726,0,0,0,1,0,1,0,0,1,0,0
1432243,2.6041970650222908,6.567957555278016,4.404700694848156,19.69740627951822,0,0,0,1,0,1,0,0,0,1,0
813118,0.0,6.125029335143492,2.0995326556925056,4.205297210622577,1,0,0,0,0,0,1,0,0,1,0
706260,3.8913846600306323,10.364041148214556,7.248889165824118,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
1279344,0.0,4.881204662735015,2.327236473044964,23.90673628393751,0,0,1,0,1,0,0,0,0,1,0
256087,3.2010614077096076,9.272715278276124,5.419502373393625,19.605275156781,1,0,0,0,0,1,0,0,0,0,1
138315,2.0908274337282675,6.425586212751095,4.271746833410706,16.264497768932046,0,1,0,0,0,0,1,0,0,1,0
1142692,0.0,4.921627928311715,1.1042032340706598,9.892023295551242,0,0,0,1,0,0,1,0,0,1,0
167787,3.420304766902084,12.608817308044832,6.87913784390945,20.617333818474556,1,0,0,0,0,1,0,0,0,1,0
1054866,0.6730799109384709,6.538461719751932,3.2251415329483657,22.57495732238554,1,0,0,0,0,1,0,0,0,0,1
706724,2.6440241864013623,6.614514870336571,4.004067100387745,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
387145,2.1688446438110525,10.421948007819006,5.466188075819592,24.67960836637622,1,0,0,0,0,1,0,0,0,1,0
175433,2.8735873735146282,7.789687124690853,5.35387245168046,21.53409966747937,0,0,1,0,0,1,0,0,0,1,0
337842,4.291897074860035,7.576876596976801,5.599535963009321,14.853695651005681,0,1,0,0,0,1,0,0,0,1,0
1407306,3.0674217839079208,10.751512441085906,5.3194669094005835,8.758570469688918,0,0,0,1,0,0,1,0,0,0,1
547531,4.152069475483792,11.864953344033824,8.23316162035141,18.88694295857387,1,0,0,0,0,0,1,0,0,1,0
1204922,0.0,0.0,0.0,14.271998306100029,0,0,0,1,0,1,0,0,0,1,0
574613,0.6730799109384709,8.448454685315216,4.255878295705188,22.26865023966497,1,0,0,0,0,1,0,0,1,0,0
705527,0.6730799109384709,6.045758751735544,3.455166889169457,29.08690402447321,0,0,1,0,0,0,1,0,0,1,0
26155,1.6617168279980183,10.667414002947055,4.850407773341497,10.25984254258792,1,0,0,0,0,0,1,0,0,0,1
971610,4.686482221933784,14.373511994275471,9.418448789591396,23.567568052473707,1,0,0,0,1,0,0,1,0,0,0
1120679,0.0,1.1226417714351087,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
1523203,2.2395177798652957,8.07317707403419,3.777972430976069,11.421893024302326,1,0,0,0,0,0,1,1,0,0,0
1528482,2.0908274337282675,10.827655881618721,6.22934573735419,21.667672162357768,1,0,0,0,0,0,1,1,0,0,0
189384,4.962722654646497,11.283878488759337,8.042514425587886,34.9191866661023,0,0,1,0,1,0,0,0,0,1,0
497418,4.033315664402665,9.894788533688399,6.8392667768764515,33.95674550050144,0,0,0,1,1,0,0,1,0,0,0
983579,4.454890606205863,10.780172006272634,7.033498816721632,28.432777138710946,0,1,0,0,0,1,0,0,0,1,0
1088027,4.182075756135892,13.837469696511077,8.91116175422566,25.40288478450275,1,0,0,0,0,1,0,0,0,1,0
816172,4.686482221933784,11.581482717306626,8.804207616690972,27.888010405649645,0,1,0,0,1,0,0,0,0,1,0
269228,0.0,5.668244809815683,2.424637534916117,11.830242081969718,0,0,0,1,1,0,0,0,1,0,0
385632,0.6730799109384709,7.432889237073434,2.5136326141077356,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
1494008,1.6617168279980183,2.294749152794489,0.0,24.921535618854485,0,1,0,0,1,0,0,0,0,1,0
1058128,1.9056740686123244,9.133685001842878,3.98353423278976,11.117241755616508,0,0,0,1,0,1,0,0,0,0,1
1114424,4.192948323807764,9.04637910302789,5.639068640195652,21.50731032387204,0,1,0,0,0,0,1,0,0,0,1
172440,0.0,6.81633363924534,3.4890079141540333,13.29944230116311,0,0,0,1,1,0,0,0,1,0,0
30244,2.8450397219038006,8.996045150221793,5.6084490952207995,29.54331086375792,0,1,0,0,0,1,0,1,0,0,0
1059914,2.6817465776221296,6.469557605453612,4.004067100387745,20.210659104262433,0,1,0,0,0,0,1,0,1,0,0
1063581,1.6617168279980183,4.571535865129719,2.6714732957283456,14.33024363612585,0,0,0,1,0,1,0,0,0,0,1
507609,0.0,3.384762735682286,0.6953700018776381,11.622655565774634,0,1,0,0,0,1,0,0,1,0,0
457674,2.0908274337282675,10.254623493456009,5.937799813244955,21.73093771528954,1,0,0,0,0,1,0,0,0,0,1
694313,2.4183850679424608,8.646665672693825,4.6061162374677584,17.305716276623453,0,0,1,0,1,0,0,0,0,1,0
1078007,3.3269334916239903,11.506954376227672,6.983244731643446,22.174909291972483,1,0,0,0,0,1,0,1,0,0,0
467744,2.901009997920768,8.485861891247188,5.95395480014003,11.264932444982241,0,1,0,0,0,0,1,1,0,0,0
955078,2.517234809979788,6.425586212751095,4.0439625919777455,16.764822233851415,0,1,0,0,0,1,0,0,1,0,0
1196960,4.389476656578383,7.915035208915508,5.870610516723656,19.37031702344936,0,1,0,0,0,1,0,0,0,1,0
1018390,3.251093522375962,7.831350837105182,5.414185828818321,22.114968295969877,0,0,1,0,1,0,0,1,0,0,0
698704,2.7175680720036577,9.848569053331138,6.756298373778367,25.987590523918314,1,0,0,0,1,0,0,0,1,0,0
34962,2.2395177798652957,7.129327636562895,4.172720980800153,28.1780523158041,0,0,1,0,0,0,1,1,0,0,0
469770,2.0908274337282675,5.7668131391408135,3.455166889169457,15.640331322580156,0,1,0,0,0,1,0,1,0,0,0
1083600,0.0,3.940042153063229,1.3952046652399626,27.11716639101982,0,0,1,0,0,0,1,1,0,0,0
221076,4.171000186185865,9.475724390256392,6.664720591213102,21.487415424414273,1,0,0,0,0,1,0,0,1,0,0
1273617,0.0,7.622198921452966,3.5843977175639146,7.716720446836102,0,1,0,0,0,0,1,0,0,1,0
1553330,0.0,1.8562640584959584,0.0,8.565093077714714,0,0,0,1,0,0,1,0,0,1,0
335789,2.6440241864013623,5.631106993226814,3.1355750559378577,16.8558876816421,0,0,1,0,1,0,0,0,0,1,0
1243037,1.307566992939167,4.720559748306896,3.181323159599715,17.861396027466853,0,1,0,0,0,0,1,1,0,0,0
815696,3.8794376760454847,8.633294179358218,5.783947603673484,27.888010405649645,0,1,0,0,0,1,0,1,0,0,0
1120439,0.0,0.0,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
501777,1.503982355895382,8.491124367882659,4.082393522703691,20.139291905703086,1,0,0,0,1,0,0,0,1,0,0
914771,3.9088815315733214,10.580267408253617,7.052041665291321,26.798315952100573,1,0,0,0,0,1,0,0,0,1,0
34479,2.469487082491627,7.421443043560816,4.484820196579165,15.860979061835453,0,0,1,0,0,1,0,0,0,0,1
309567,0.0,5.10611273222712,2.0995326556925056,10.679706595747714,0,0,0,1,0,0,1,1,0,0,0
66336,1.0487709946539059,6.87246382944901,4.362226479379575,16.560413395783574,0,0,1,0,0,1,0,0,0,1,0
1128479,5.409984828572621,16.377478829281316,10.561215948677843,32.99118990129962,0,1,0,0,0,1,0,0,0,0,1
247548,4.315688500472253,11.333667061517662,7.851209522971909,18.98753978600023,0,1,0,0,1,0,0,1,0,0,0
1516110,2.9773080506215663,9.019038178954782,6.514558926011245,15.44448320801155,0,0,1,0,0,1,0,0,0,1,0
6328,0.6730799109384709,6.785803719427813,2.0995326556925056,13.23486413445559,0,0,0,1,0,0,1,0,0,0,1
660735,1.307566992939167,6.306462379961729,3.181323159599715,13.76906469169116,0,1,0,0,0,1,0,1,0,0,0
507735,2.901009997920768,9.102352528991101,6.425618951887707,28.383025576392026,1,0,0,0,0,1,0,0,0,0,1
626192,1.0487709946539059,3.6386602598365068,1.1042032340706598,3.9467768294821504,0,0,0,1,0,0,1,1,0,0,0
1509689,2.4183850679424608,9.709930851123598,6.786146422918731,26.794727435116563,0,0,1,0,0,1,0,0,1,0,0
433464,2.1688446438110525,7.205742926649054,4.6061162374677584,16.513386029427814,0,1,0,0,0,1,0,0,0,0,1
1569400,0.0,2.166654290290058,0.0,5.975108934331961,0,0,0,1,0,1,0,0,1,0,0
691785,2.7175680720036577,6.261125453281684,3.181323159599715,19.492543977313375,0,0,1,0,1,0,0,0,1,0,0
1089995,0.0,5.316125383505227,1.806662833769759,15.868732888389575,0,0,0,1,0,0,1,0,0,0,1
66628,0.6730799109384709,6.898241818109948,4.432091653097984,16.560413395783574,0,0,1,0,0,1,0,0,1,0,0
327417,0.0,0.0,0.0,21.612998548596384,0,0,1,0,1,0,0,1,0,0,0
1432141,4.042621032964334,7.926958455952621,5.539701278914361,19.69740627951822,0,0,0,1,0,0,1,1,0,0,0
1522355,3.6823847668571013,10.02370925638397,7.124246511994657,15.824123056200914,0,1,0,0,1,0,0,0,0,0,1
1237378,0.0,1.6613576116326356,0.0,11.280066571166383,0,0,0,1,0,0,1,0,1,0,0
646309,0.0,4.796174953843608,2.5136326141077356,33.32960691637568,0,1,0,0,1,0,0,1,0,0,0
221279,4.365909406591778,9.441832260715397,6.94965137871172,21.487415424414273,1,0,0,0,1,0,0,0,1,0,0
1089720,0.0,2.857201779106052,0.0,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
117623,5.284717337365234,8.335648729808918,7.247931851537872,17.292244023327896,0,1,0,0,0,0,1,1,0,0,0
1378685,1.7931813875825682,9.843528055990364,5.924696974496264,23.866120191522963,1,0,0,0,0,1,0,0,1,0,0
631480,3.420304766902084,9.145257931247862,6.2465428116630495,34.840616642657544,0,1,0,0,1,0,0,0,0,0,1
1144108,3.3685848617079075,8.65135456559593,6.083617287192562,21.533747228598028,0,0,0,1,0,1,0,0,1,0,0
631638,4.023864906087057,9.415760697124952,6.589621120203262,34.840616642657544,0,1,0,0,1,0,0,0,0,1,0
1487045,2.6041970650222908,6.560645687316375,3.420189265573646,17.69682783769262,0,0,1,0,1,0,0,0,1,0,0
110244,3.3269334916239903,9.182630200112557,5.831764301449373,19.46951750357742,0,0,1,0,0,1,0,0,1,0,0
1456639,3.1279584029097123,6.967319561090772,4.920693727436343,15.8367440979265,0,1,0,0,0,1,0,0,0,0,1
147387,0.0,2.294749152794489,1.1042032340706598,9.410118676021517,1,0,0,0,0,0,1,1,0,0,0
100464,2.9773080506215663,6.625027989793829,4.522700172107773,14.627760373930364,0,0,1,0,0,0,1,0,0,0,1
92377,3.1835169880761187,7.825679435608976,5.0410550699221846,21.79812648951135,0,1,0,0,0,1,0,0,0,0,1
183544,2.7175680720036577,9.539940476381481,6.802215539114143,24.36158488988048,0,1,0,0,0,1,0,1,0,0,0
1241848,2.751664587753841,7.444238806949025,3.9194013029364307,15.184069327551985,0,0,1,0,0,1,0,1,0,0,0
327276,0.0,2.996743224016725,1.6214558245340658,21.612998548596384,0,0,1,0,1,0,0,0,0,1,0
1021761,1.307566992939167,6.405098172701111,2.7421905017934916,14.618015753407342,0,0,0,1,0,1,0,0,0,0,1
1060236,3.8913846600306323,9.632139833425326,7.011055461148064,16.37444848844123,0,1,0,0,0,0,1,0,1,0,0
967597,1.0487709946539059,3.559921083953808,2.0995326556925056,10.890359616180294,0,0,0,1,0,1,0,0,0,1,0
1010388,2.363444468868696,4.052995724586408,2.0995326556925056,20.611052520982643,1,0,0,0,0,0,1,1,0,0,0
414016,2.0038430460674816,7.831350837105182,5.24084918245277,20.989876766545976,0,1,0,0,0,1,0,0,0,0,1
1262759,4.254290856102186,9.462176136423505,5.1827844913221774,18.923986136768594,0,0,1,0,1,0,0,0,0,1,0
1414695,2.1688446438110525,9.021436813925783,5.24084918245277,21.136211067978145,0,0,1,0,0,1,0,0,1,0,0
242121,3.146991358926988,4.421939464737363,3.80291335509539,13.357239534840888,0,0,0,1,0,0,1,0,0,1,0
526494,4.056315700513405,13.962118950190568,9.18116601228048,24.172052743346082,1,0,0,0,1,0,0,0,0,1,0
1480891,1.7931813875825682,9.418479968834777,4.7944375910226436,13.610340056033587,0,0,0,1,0,0,1,1,0,0,0
531166,3.722431359077462,8.709422022790303,5.894612239783751,16.419129830046757,0,0,1,0,0,0,1,1,0,0,0
209490,4.543748688419469,9.066832595480731,4.497599113408292,35.52362595649825,0,1,0,0,1,0,0,1,0,0,0
1392906,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,0,0,0,1
1322431,2.4183850679424608,6.209352600739697,4.119464072972861,20.094089262539043,0,0,0,1,0,0,1,1,0,0,0
574711,1.503982355895382,8.992380115959858,4.582950335886603,22.26865023966497,1,0,0,0,0,1,0,0,1,0,0
704278,1.9056740686123244,4.688967105113869,3.267187075927336,14.042242463813341,0,1,0,0,0,0,1,0,0,0,1
707131,3.4326200302830974,9.412126913516236,6.527752842432717,29.08690402447321,0,0,1,0,1,0,0,0,1,0,0
1459189,1.0487709946539059,2.166654290290058,0.0,10.321143090315937,1,0,0,0,0,0,1,1,0,0,0
276443,2.1688446438110525,6.512095706205706,4.255878295705188,14.7353532152783,0,1,0,0,0,0,1,0,0,1,0
168236,0.0,6.903902653424741,4.432091653097984,9.725931741450863,0,1,0,0,0,1,0,1,0,0,0
1322659,2.751664587753841,7.46294450026923,5.002439349987383,20.094089262539043,0,0,0,1,0,1,0,0,0,0,1
1418296,2.6041970650222908,7.40989853259087,4.714863764916557,15.307943297082735,0,0,0,1,0,0,1,1,0,0,0
1128455,3.5340643835076277,11.151662335481616,7.68390291721089,32.99118990129962,0,1,0,0,0,1,0,0,0,1,0
28026,4.635678803045973,13.132734281194356,9.459410846259331,26.19170512940801,1,0,0,0,0,1,0,0,0,1,0
1407274,1.307566992939167,6.564306726602119,2.5136326141077356,8.758570469688918,0,0,0,1,0,0,1,0,0,0,1
191410,5.429833732325052,12.58739184106197,9.168173344107435,27.838303931971904,0,1,0,0,1,0,0,0,0,0,1
1286448,3.5128552872349808,10.597029667505119,7.04743585354852,33.255358796084884,1,0,0,0,0,0,1,0,0,1,0
816420,4.628989394869078,10.263977124132351,7.321948606202173,27.888010405649645,0,1,0,0,1,0,0,0,0,1,0
386016,0.0,7.7984125688602575,3.420189265573646,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
1286778,3.752729941748798,9.493447872498741,6.4540898682726375,33.255358796084884,1,0,0,0,1,0,0,0,1,0,0
1243335,2.4183850679424608,7.265166442131583,4.920693727436343,17.861396027466853,0,1,0,0,0,1,0,1,0,0,0
355224,2.6041970650222908,6.5788493546741575,3.267187075927336,25.903556397135127,1,0,0,0,1,0,0,0,1,0,0
698646,3.6032269893417888,10.947900229104535,7.797305298831839,25.987590523918314,1,0,0,0,1,0,0,0,1,0,0
907487,2.4183850679424608,6.959217965155478,4.850407773341497,21.772020287843755,0,1,0,0,0,1,0,1,0,0,0
631201,3.2181582601189422,9.333113609589654,6.241657566910635,34.840616642657544,0,1,0,0,0,1,0,0,0,0,1
559324,4.507354338639621,6.785803719427813,5.947522189271604,9.915425172420862,0,1,0,0,0,0,1,1,0,0,0
958811,0.0,4.672861850423464,2.424637534916117,18.042951108073737,0,0,0,1,0,0,1,0,0,0,1
125115,1.6617168279980183,5.7531899954938535,3.181323159599715,21.793531079783683,0,0,1,0,0,0,1,1,0,0,0
592921,4.438634151132167,12.921140584563283,8.03975641081998,21.039675960715826,1,0,0,0,0,0,1,1,0,0,0
294757,3.251093522375962,8.4284500129392,5.634748111624643,18.683412692396317,1,0,0,0,0,1,0,0,1,0,0
241892,0.6730799109384709,4.7048646053826335,1.1042032340706598,13.357239534840888,0,0,0,1,0,0,1,0,0,0,1
981843,3.0674217839079208,9.192219369075218,5.9180845770513795,18.379807184858706,0,0,1,0,0,0,1,0,0,0,1
269040,0.0,4.589014229653443,2.0995326556925056,11.830242081969718,0,0,0,1,0,0,1,0,1,0,0
626200,0.0,3.559921083953808,0.6953700018776381,3.9467768294821504,0,0,0,1,0,0,1,1,0,0,0
1465342,2.0038430460674816,7.526440594133056,5.1213458147786435,15.10924577460254,0,1,0,0,1,0,0,0,1,0,0
660051,0.6730799109384709,6.669635777866277,3.9194013029364307,15.636566555350461,1,0,0,0,0,1,0,0,0,1,0
1090044,0.0,5.61594265129094,1.1042032340706598,15.868732888389575,0,0,0,1,0,0,1,0,0,0,1
707604,4.244500281043591,12.182957189987304,8.923491520655766,29.08690402447321,0,0,1,0,1,0,0,0,0,1,0
1018331,3.165501930234813,8.249778469328003,5.544425653147847,22.114968295969877,0,0,1,0,0,1,0,0,0,0,1
1380021,4.450292829480526,12.947059818936044,9.163917309003715,18.847831400608115,0,1,0,0,0,1,0,1,0,0,0
970564,5.083650196338937,12.028321695392092,9.165883689142879,32.91835471639993,0,1,0,0,1,0,0,0,1,0,0
1493700,1.6617168279980183,7.969807087570227,6.750227758067543,24.921535618854485,0,1,0,0,0,1,0,1,0,0,0
1431939,3.3685848617079075,7.497784649458278,5.221846198681779,19.69740627951822,0,0,0,1,0,0,1,0,0,0,1
1028324,0.6730799109384709,2.929068654203006,1.6214558245340658,13.461547177148798,0,1,0,0,0,1,0,0,0,1,0
137450,3.5019835448494874,9.910622226457884,6.677826903685754,20.726312769980087,0,0,1,0,1,0,0,0,0,1,0
118314,1.307566992939167,6.567957555278016,3.96259040033031,17.631766049739646,1,0,0,0,0,0,1,1,0,0,0
327395,0.0,4.105736985362781,1.3952046652399626,21.612998548596384,0,0,1,0,1,0,0,1,0,0,0
555293,4.399649892266803,12.291148893061656,9.047382884059461,19.140687375487246,0,0,1,0,1,0,0,0,0,0,1
900097,0.0,0.0,0.0,14.7634035323685,0,0,1,0,1,0,0,0,1,0,0
1427986,3.165501930234813,10.469355908324806,7.0926294672152554,22.549204639393174,0,1,0,0,0,0,1,1,0,0,0
1481816,1.6617168279980183,7.212477563621547,3.5217842017175887,9.476849166602223,0,1,0,0,0,1,0,1,0,0,0
1054945,3.690599939208005,11.821226704222354,8.139503340499044,22.57495732238554,1,0,0,0,1,0,0,0,1,0,0
97063,4.426733352553836,12.35510697064752,8.403218230981723,25.31142306451221,1,0,0,0,0,1,0,0,0,0,1
971609,5.135370262529907,14.980966938827,9.83900750575563,23.567568052473707,1,0,0,0,1,0,0,0,1,0,0
1471581,5.619285861379284,9.324433561039674,7.9500795915283815,17.14928225464417,0,0,1,0,0,1,0,0,0,0,1
662100,0.6730799109384709,6.508285342183565,4.06335434564279,19.890518041745732,0,1,0,0,1,0,0,1,0,0,0
31714,3.0674217839079208,9.167583421639065,6.32634451070852,19.136394551075867,0,0,1,0,0,1,0,0,0,0,1
463642,2.1688446438110525,6.392648866376245,4.004067100387745,22.456747776443592,0,1,0,0,0,0,1,0,0,1,0
1275873,1.9056740686123244,7.6866692828304455,4.522700172107773,20.153791154227125,0,0,1,0,1,0,0,1,0,0,0
646192,5.700802657882176,14.616109701005172,10.062930677962644,33.32960691637568,0,1,0,0,1,0,0,0,0,1,0
339596,0.0,6.301999296806429,2.424637534916117,4.845245159132553,0,0,0,1,0,0,1,1,0,0,0
34465,3.2348289813270554,8.20636485220892,5.149093529757659,15.860979061835453,0,0,1,0,0,0,1,1,0,0,0
1569440,0.0,2.166654290290058,1.3952046652399626,5.975108934331961,0,0,0,1,1,0,0,0,0,1,0
1029308,2.4183850679424608,5.711425159094877,3.3464979688142598,17.014766377810286,0,1,0,0,0,1,0,0,0,0,1
705505,3.1279584029097123,8.143638602577859,5.525400600295824,29.08690402447321,0,0,1,0,0,0,1,0,0,1,0
816147,4.734406115635726,11.451375683976128,8.7807077142888,27.888010405649645,0,1,0,0,1,0,0,0,0,1,0
600620,2.8450397219038006,10.480918153658857,6.258659004825514,30.213300418939085,1,0,0,0,1,0,0,1,0,0,0
456402,4.503162414255133,14.288839492526307,7.880924157141902,24.447668365004198,1,0,0,0,0,0,1,0,1,0,0
706686,3.468227623938459,10.379257922576965,7.294784792197461,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
251613,1.9056740686123244,7.602243085382814,4.784813338412526,16.592036647548547,1,0,0,0,0,1,0,1,0,0,0
66046,1.6617168279980183,7.767625206779455,4.683402432626534,16.560413395783574,0,0,1,0,0,0,1,0,0,1,0
1211800,3.9314617228244337,10.368974646870111,6.854565164296377,25.515699700988307,0,0,0,1,1,0,0,0,0,1,0
1537357,1.503982355895382,8.100171274046604,6.495423704448772,9.644289337329377,1,0,0,0,0,0,1,0,0,0,1
1570000,0.0,3.847766660573778,2.5136326141077356,13.154647286455331,1,0,0,0,1,0,0,0,0,0,1
381945,4.0956252982689385,10.54844426525681,7.7338794880694595,21.02763706140603,0,0,1,0,1,0,0,0,0,1,0
551789,0.0,0.0,0.0,9.30353900591595,0,0,0,1,0,1,0,0,0,1,0
574562,1.7931813875825682,7.845426791140661,3.851077190560347,22.26865023966497,1,0,0,0,0,1,0,0,1,0,0
1143894,2.6041970650222908,6.297520818240259,4.024204892205422,21.533747228598028,0,0,0,1,0,1,0,0,0,0,1
1236816,4.929809731916138,12.481380762287488,7.29294928630417,17.655734081129946,1,0,0,0,0,0,1,0,0,0,1
97905,3.3949551558859654,7.328237055173692,4.024204892205422,16.660865505664983,0,0,0,1,1,0,0,1,0,0,0
694862,2.6817465776221296,7.189895389537133,5.128351320696858,21.08496209775057,0,1,0,0,1,0,0,0,1,0,0
705609,2.6817465776221296,6.297520818240259,3.777972430976069,29.08690402447321,0,0,1,0,0,0,1,0,1,0,0
1254249,0.6730799109384709,11.308978950769415,5.95395480014003,20.097951399947473,0,0,0,1,0,1,0,1,0,0,0
1087981,2.0038430460674816,7.661248403774209,4.189888432997352,25.40288478450275,1,0,0,0,0,1,0,0,0,0,1
242018,0.0,1.4247017076248474,0.0,13.357239534840888,0,0,0,1,0,0,1,0,0,1,0
147422,0.0,3.559921083953808,1.3952046652399626,9.410118676021517,1,0,0,0,0,0,1,0,1,0,0
278303,1.307566992939167,8.523142739052888,7.3953906387210555,17.307941748204236,0,0,1,0,0,1,0,0,1,0,0
260353,1.6617168279980183,9.26315212264756,5.1422245780680225,18.182144171139132,0,1,0,0,0,1,0,0,1,0,0
269220,0.0,4.640005375464483,2.327236473044964,11.830242081969718,0,0,0,1,1,0,0,0,0,1,0
1471517,4.8978343816765895,7.625496443894864,6.591387735200353,17.14928225464417,0,0,1,0,0,0,1,0,0,0,1
264927,0.6730799109384709,4.672861850423464,1.806662833769759,12.201895135605872,0,0,0,1,0,1,0,1,0,0,0
1528541,0.0,5.631106993226814,2.5136326141077356,21.667672162357768,1,0,0,0,1,0,0,0,0,0,1
947364,3.1083739772122905,9.448941335839976,5.979303566107191,17.22865881788808,0,0,1,0,1,0,0,0,1,0,0
899928,0.0,1.4247017076248474,0.0,14.7634035323685,0,0,1,0,1,0,0,0,0,0,1
1114362,3.621688489843401,7.212477563621547,4.978573399124511,21.50731032387204,0,1,0,0,0,0,1,1,0,0,0
138303,2.4183850679424608,6.915152171698268,4.239766013481083,16.264497768932046,0,1,0,0,0,0,1,0,0,0,1
593069,0.0,8.55360299464341,4.8227940664912445,21.039675960715826,1,0,0,0,1,0,0,1,0,0,0
1382622,0.6730799109384709,0.0,0.0,15.396614083391029,1,0,0,0,1,0,0,1,0,0,0
1410424,2.5620272802248625,7.814265208524754,5.092850033902543,26.668436158498668,0,0,0,1,0,1,0,0,0,1,0
264946,0.0,5.1836833825011635,1.806662833769759,12.201895135605872,0,0,0,1,0,1,0,0,0,0,1
1452836,1.503982355895382,6.556974378970081,3.267187075927336,17.939022529245673,0,0,1,0,1,0,0,0,0,1,0
982348,4.108176900028479,13.166635287207596,6.684320430427909,11.871649065812882,1,0,0,0,0,0,1,1,0,0,0
414869,1.9056740686123244,7.640236606815528,5.162698992433338,20.989876766545976,0,1,0,0,0,1,0,1,0,0,0
698667,1.6617168279980183,9.321528395980303,6.060658430237678,25.987590523918314,1,0,0,0,1,0,0,1,0,0,0
1067001,0.6730799109384709,6.023769652538168,2.5136326141077356,23.96286799432368,0,0,0,1,1,0,0,0,1,0,0
1176217,3.4796760766480532,8.89619756764676,6.14966858944116,25.119462640120442,0,1,0,0,0,0,1,1,0,0,0
631324,3.1083739772122905,9.430652915200623,5.9047352623384,34.840616642657544,0,1,0,0,1,0,0,0,0,0,1
24925,4.436273667921363,10.433888250708957,7.574311215986837,20.83872100087386,0,0,1,0,0,1,0,0,0,1,0
1028336,1.503982355895382,2.6101183915217696,1.6214558245340658,13.461547177148798,0,1,0,0,0,1,0,1,0,0,0
